,link,location,district,HouseType,total price,Note on price,Update,Building,Object status,Location of the house,Object location,House type,The floor,Usable area,Land area,Parking,Move-in date,Year of reconstruction,Water,Heating,Garbage,Electricity,Transport,Energy efficiency of the building,Equipment,Lift,companyName,proximityIndex,Index,Built-up area,Store,Garage,Gas,Telecommunication,Discounted,Original price,Garden area,Year of approval,Swimming pool,Cena,Floor area,Communication,Indicator of energy efficiency of the building,Certificate of energy performance of the building,Barrier-free,Ceiling height,Housing costs,Number of flats,Starting price,Expert opinion,Minimum bid,Auction principal,Type of auction,Place of auction,The date of the auction,The date of the 1st inspection,The date of the 2nd inspection,Auction decree,Expert opinion.1,Pool area,Condition,Date of completion of construction,Soil construction,Sale start date,Inspection date,Inspection date to,Minimum purchase price,Share size,Number of owners,locationLat,locationLong,price,lokální plynové,heatingunknown,ústřední plynové,lokální tuhá paliva,jiné,lokální elektrické,ústřední tuhá paliva,ústřední elektrické,ústřední dálkové,podlahové,veřejná kanalizace,jímka,čov pro celý objekt,septik,garbageunknown,trativod,230v,400v,electricityunknown,120v,telecommunicationunknown,telefon,internet,kabelové rozvody,satelit,kabelová televize,ostatní,communicationunknown,asfaltová,neupravená,dlážděná,betonová,zpevněná,šotolina,štěrková,provize,právního,dph,poplatků,cena k jednání
6948,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-strasnice-bolinska/1119602252,"Bolinská, Praha 10 - Strašnice",praha-10,"rodinne-domy
",22 900 000 Kč za nemovitost,Nothing,03.11.2022,Cihlová,Novostavba,Řadový,Klidná část obce,Patrový,3,278,392.0,,30.11.2023,,Dálkový vodovod,Jiné,Veřejná kanalizace,ElectricityUnknown,,Třída B - Velmi úsporná,,,Radek Procyk - 7team,762.9047619047619,7188,102.0,1,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0677359,14.5178525,22900000,,,,,True,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
6378,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-kosire-miksovskeho/4177119052,"Mikšovského, Praha 5 - Košíře",praha-5,"rodinne-domy
",16 990 000 Kč za nemovitost,plus provize RK,14.11.2022,Cihlová,Velmi dobrý,Samostatný,,Patrový,3,170,446.0,1.0,Ihned,,Dálkový vodovod,Ústřední dálkové,Veřejná kanalizace,"230V, 400V","Silnice, MHD, Autobus",,,,Milan Škoda - QARA s.r.o.,960.4761904761904,6583,67.0,1,1.0,Plynovod,TelecommunicationUnknown,,,446.0,,,,150.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0621157,14.3825946,16990000,,,,,,,,,True,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
171,https://www.sreality.cz/detail/prodej/dum/chata/lazne-kynzvart--/1290995276,"Lázně Kynžvart, okres Cheb",cheb,"chaty
",899 000 Kč za nemovitost,Nothing,16.10.2022,Cihlová,Velmi dobrý,Samostatný,Centrum obce,Přízemní,1,28,470.0,,,,Studna,HeatingUnknown,GarbageUnknown,120V,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,Euro Reality Plzeň,737.9,174,16.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0269173,12.620145802345025,899000,,True,,,,,,,,,,,,,True,,,,,True,True,,,,,,,True,,,,,,,,,,,,
3302,https://www.sreality.cz/detail/prodej/dum/chata/kladruby-kladruby-/1307494220,"Kladruby, okres Benešov",benesov,"chaty
",1 925 000 Kč za nemovitost,Cena je včetně provize a právního servisu.,14.11.2022,Cihlová,Dobrý,Samostatný,Samota,Patrový,2,50,1040.0,1.0,Ihned,,,Lokální tuhá paliva,Jímka,230V,,,Částečně,,Finpos realitní kancelář s.r.o.,2918.5,3395,36.0,,,,TelecommunicationUnknown,,,1004.0,,,,50.0,Neupravená,,,0.0,,,,,,,,,,,,,,,,Rezervováno,,,,,,,,,49.7231666,14.9500494,1925000,,,,True,,,,,,,,True,,,,,True,,,,True,,,,,,,,,True,,,,,,True,True,,,
569,https://www.sreality.cz/detail/prodej/dum/rodinny/stribrna--/2281486684,"Stříbrná, okres Sokolov",sokolov,"rodinne-domy
",4 190 000 Kč za nemovitost (k jednání),Cena k jednání,06.11.2022,Cihlová,Dobrý,Samostatný,Polosamota,Patrový,2 včetně 1 podzemního,120,354.0,3.0,,,Místní zdroj,"Lokální tuhá paliva, Ústřední tuhá paliva",Septik,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná,1,,Planetareality,2337.8,578,55.0,1,,,TelecommunicationUnknown,,,,,,,,"Neupravená, Zpevněná",,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,50.3566534,12.5263994,4190000,,,,True,,,True,,,,,,,True,,,True,True,,,True,,,,,,,,,True,,,True,,,,,,,True
4359,https://www.sreality.cz/detail/prodej/dum/rodinny/veltrusy-veltrusy-akatova/2681988940,"Akátová, Veltrusy",melnik,"rodinne-domy
",14 500 000 Kč za nemovitost,cena je včetně provize RK a právního servisu,Včera,Cihlová,Novostavba,Samostatný,Klidná část obce,Patrový,2,179,762.0,2.0,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,"230V, 400V",,Třída B - Velmi úsporná,0,0.0,Stars reality,1527.1764705882354,4483,,,1.0,Plynovod,Internet,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2734372,14.3433081,14500000,,,True,,,,,,,,True,,,,,,True,True,,,,,True,,,,,True,,,,,,,,True,True,,,
10365,https://www.sreality.cz/detail/prodej/dum/rodinny/bohuslavice-bohuslavice-/3757647436,"Bohuslavice, okres Náchod",nachod,"rodinne-domy
",7 490 000 Kč za nemovitost,Nothing,24.10.2022,Cihlová,Velmi dobrý,,,Přízemní,,109,1000.0,1.0,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,ElectricityUnknown,,,1,,Bc. Tomáš Pešava,1876.928571428572,10698,,,,,TelecommunicationUnknown,,,,,1.0,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3126335,16.088583,7490000,,,True,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
3074,https://www.sreality.cz/detail/prodej/dum/rodinny/sobehrdy--/1162573644,"Soběhrdy, okres Benešov",benesov,"rodinne-domy
",8 990 000 Kč za nemovitost,Včetně právního servisu a provize.,15.11.2022,Skeletová,Velmi dobrý,Řadový,Centrum obce,Přízemní,1,200,1600.0,,Ihned,,"Místní zdroj, Dálkový vodovod",HeatingUnknown,Veřejná kanalizace,230V,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,RE/MAX Horizont,3107.058823529412,3163,200.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8210188,14.7342067,8990000,,True,,,,,,,,,True,,,,,,True,,,,True,,,,,,,True,,,,,,,,True,True,,,
13630,https://www.sreality.cz/detail/prodej/dum/rodinny/sumperk-sumperk-denisova/3692758860,"Denisova, Šumperk",sumperk,"rodinne-domy
",19 600 000 Kč za nemovitost,Nothing,10.11.2022,Smíšená,Velmi dobrý,Řadový,Centrum obce,Patrový,3,370,792.0,,,,,HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,RE/MAX Elite Reality,875.0526315789474,14086,533.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.977343,16.9759788,19600000,,True,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
14801,https://www.sreality.cz/detail/prodej/dum/rodinny/bohumin-novy-bohumin-druzstevni/1326724684,"Družstevní, Bohumín - Nový Bohumín",karvina,"rodinne-domy
",5 600 000 Kč za nemovitost (k jednání),včetně provize a právního servisu,08.11.2022,Cihlová,Dobrý,Samostatný,,Patrový,2,250,912.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,,0,0.0,Bidli,541.3529411764706,15302,254.0,,,,TelecommunicationUnknown,,,912.0,,,,250.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9106469,18.3595618,5600000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,True,,,
8822,https://www.sreality.cz/detail/prodej/dum/rodinny/kojatice-kojatice-/2573809228,"Kojatice, okres Třebíč",trebic,"rodinne-domy
",1 500 000 Kč za nemovitost,cena bez provize,08.11.2022,Cihlová,Před rekonstrukcí,,Centrum obce,Patrový,2 včetně 1 podzemního,385,284.0,,,,Místní zdroj,Lokální tuhá paliva,Septik,230V,Autobus,Třída G - Mimořádně nehospodárná,0,,Realitní makléř & Finanční poradce Karel Uhlíř,1842.6,9119,242.0,27 m2,,Plynovod,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9988458,15.7031214,1500000,,,,True,,,,,,,,,,True,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
6382,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-jinonice-zaluske/903108956,"Záluské, Praha 5 - Jinonice",praha-5,"rodinne-domy
",7 900 000 Kč za nemovitost,"včetně poplatků, včetně provize, včetně právního servisu",14.11.2022,Cihlová,Dobrý,Rohový,Klidná část obce,Patrový,,74,177.0,,,,Dálkový vodovod,Lokální plynové,Veřejná kanalizace,"230V, 400V","MHD, Autobus",Třída E - Nehospodárná č. 148/2007 Sb. podle vyhlášky,,0.0,Realog,859.952380952381,6587,,,1.0,Plynovod,"Internet, Satelit, Kabelová televize",,,,,,,,Betonová,"95,0 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,,,,,,,,,50.0535837,14.3623185,7900000,True,,,,,,,,,,True,,,,,,True,True,,,,,True,,True,True,,,,,,True,,,,True,True,,True,
12118,https://www.sreality.cz/detail/prodej/dum/rodinny/pozorice-pozorice-/855946828,"Pozořice, okres Brno-venkov",brno-venkov,"rodinne-domy
",7 499 000 Kč za nemovitost,"bez poplatků, včetně právního servisu",Včera,Cihlová,Velmi dobrý,Řadový,Klidná část obce,Přízemní,,160,1265.0,,,,"Místní zdroj, Dálkový vodovod, Studna","Lokální plynové, Lokální tuhá paliva",Veřejná kanalizace,"230V, 400V","Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,0,,SDK REALITY,428.2307692307692,12520,,1,1.0,Individuální,TelecommunicationUnknown,,,823.0,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2097639,16.7907416,7499000,True,,,True,,,,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,,True,,,
7025,https://www.sreality.cz/detail/prodej/dum/rodinny/ceske-budejovice-ceske-budejovice-5-jar--jezka/621246284,"Jar. Ježka, České Budějovice - České Budějovice 5",ceske-budejovice,"rodinne-domy
",7 600 000 Kč za nemovitost,Nothing,12.11.2022,Cihlová,Dobrý,Řadový,,Patrový,,180,294.0,2.0,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,RK Stejskal.cz,942.6666666666666,7267,,10 m2,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.970738,14.5083145,7600000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
10159,https://www.sreality.cz/detail/prodej/dum/rodinny/libosovice-libosovice-/2145605452,"Libošovice, okres Jičín",jicin,"rodinne-domy
",6 990 000 Kč za nemovitost,"včetně provize, včetně právního servisu",11.11.2022,Cihlová,V rekonstrukci,Samostatný,Klidná část obce,Patrový,,195,1858.0,,,2022.0,Studna,Ústřední elektrické,Jímka,"230V, 400V","Vlak, Silnice, Autobus",,Částečně,,L2reality,1701.2666666666669,10489,,8 m2,,,Internet,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4905687,15.1628051,6990000,,,,,,,,True,,,,True,,,,,True,True,,,,,True,,,,,True,,,,,,,,True,True,,,
13728,https://www.sreality.cz/detail/prodej/dum/rodinny/moravicany-doubravice-/2182878796,"Moravičany - Doubravice, okres Šumperk",sumperk,"rodinne-domy
",1 400 000 Kč za nemovitost,Nothing,25.07.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Přízemní,1,100,694.0,1.0,Ihned,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,,,,NOTABLE reality,2432.705882352941,14190,130.0,1,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7584839,16.9680296,1400000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
547,https://www.sreality.cz/detail/prodej/dum/rodinny/loket-udoli-/1404020556,"Loket - Údolí, okres Sokolov",sokolov,"rodinne-domy
",4 400 000 Kč za nemovitost (k jednání),"včetně provize, včetně právního servisu, cena k jednání",31.08.2022,Kamenná,Dobrý,Samostatný,,Patrový,2 včetně 1 podzemního,320,1531.0,4.0,,,Studna,Ústřední elektrické,GarbageUnknown,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,Jaroš & Partners Real Estate,2593.8,554,,1,,,Telefon,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1676771,12.77436,4400000,,,,,,,,True,,,,,,,True,,True,True,,,,True,,,,,,,True,,,,,,,True,True,,,True
7355,https://www.sreality.cz/detail/prodej/dum/vila/cesky-krumlov-nadrazni-predmesti-trida-miru/153953868,"třída Míru, Český Krumlov - Nádražní Předměstí",cesky-krumlov,"vily
",11 990 000 Kč za nemovitost (k jednání),Cena k jednání,15.11.2022,Cihlová,Dobrý,Samostatný,,Patrový,3,220,634.0,3.0,Ihned,,Dálkový vodovod,"Ústřední plynové, Ústřední tuhá paliva, Ústřední elektrické",Veřejná kanalizace,"230V, 400V","Vlak, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,,,Lukáš Beťák - QARA,454.5882352941176,7608,131.0,1,1.0,Plynovod,"Internet, Satelit",,,503.0,,,,200.0,Asfaltová,"293,0 kWh/m^2 za rok",,0.0,,,,,,,,,,,,,,,,,,,,,,,,,48.8161791,14.3167605,11990000,,,True,,,,True,True,,,True,,,,,,True,True,,,,,True,,True,,,,True,,,,,,,,,,,True
10324,https://www.sreality.cz/detail/prodej/dum/rodinny/starkov-chlivce-/3684325468,"Stárkov - Chlívce, okres Náchod",nachod,"rodinne-domy
",6 990 000 Kč za nemovitost,Nothing,Včera,Cihlová,Novostavba,Samostatný,Klidná část obce,Přízemní,,141,549.0,3.0,,,Místní zdroj,"Lokální tuhá paliva, Ústřední elektrické",ČOV pro celý objekt,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná,Částečně,,Nisa centrum reality,3221.8125,10656,,,,,Internet,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5133373,16.1297012,6990000,,,,True,,,,True,,,,,True,,,,True,True,,,,,True,,,,,,True,,,,,,,,,,,
13398,https://www.sreality.cz/detail/prodej/dum/rodinny/zlate-hory-ondrejovice-/2803629660,"Zlaté Hory - Ondřejovice, okres Jeseník",jesenik,"rodinne-domy
",1 999 000 Kč za nemovitost,Nothing,19.10.2022,Montovaná,Dobrý,Samostatný,Centrum obce,Patrový,1,300,1448.0,,,,Místní zdroj,"Lokální plynové, Lokální tuhá paliva, Lokální elektrické",Septik,400V,"Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,,Realitní kancelář STING,2194.5,13846,164.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2819464,17.3386003,1999000,True,,,True,,True,,,,,,,,True,,,,True,,,True,,,,,,,,True,,,,,,,,,,,
14591,https://www.sreality.cz/detail/prodej/dum/rodinny/frydek-mistek-liskovec-/1687963996,"Frýdek-Místek - Lískovec, okres Frýdek-Místek",frydek-mistek,"rodinne-domy
",6 589 000 Kč za nemovitost,Nothing,11.11.2022,Cihlová,Dobrý,Samostatný,,Patrový,2,200,1186.0,,Ihned,,Dálkový vodovod,Ústřední plynové,Septik,230V,"Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,Ladislav Morys,2009.7894736842104,15081,331.0,1,1.0,Plynovod,Ostatní,6 589 000 Kč za nemovitost,6 799 000 Kč,855.0,,,,200.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.7103576,18.3455824,6589000,,,True,,,,,,,,,,,True,,,True,,,,,,,,,,True,,True,,,,,,,,,,,
9425,https://www.sreality.cz/detail/prodej/dum/rodinny/pardubice-zelene-predmesti-raisova/3968337484,"Raisova, Pardubice - Zelené Předměstí",pardubice,"rodinne-domy
",12 999 000 Kč za nemovitost,vč. provize a právních služeb,17.10.2022,Cihlová,Velmi dobrý,Samostatný,Centrum obce,Patrový,2,376,308.0,,Ihned,,,HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,RE/MAX G8 Reality,679.6666666666666,9739,235.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0344486,15.7632779,12999000,,True,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
13702,https://www.sreality.cz/detail/prodej/dum/rodinny/sumperk-sumperk-/3839551308,Šumperk,sumperk,"rodinne-domy
",1 464 885 Kč za nemovitost,"včetně DPH, včetně poplatků, včetně provize, včetně právního servisu",26.10.2022,Montovaná,Velmi dobrý,Samostatný,,Přízemní,,20,20.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,1,,OSTROV REALIT,423.2105263157895,14164,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9655521,16.9705651,1464885,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,True,True,True,
9815,https://www.sreality.cz/detail/prodej/dum/rodinny/vysoke-myto-svaren-/285562444,"Vysoké Mýto - Svařeň, okres Ústí nad Orlicí",usti-nad-orlici,"rodinne-domy
",2 390 000 Kč za nemovitost,v případě více zájemců si majitel vyhrazuje právo zvolit nejvýhodnější nabídku,02.11.2022,Cihlová,Dobrý,Samostatný,,Přízemní,1,106,1051.0,,Ihned,,Dálkový vodovod,HeatingUnknown,Jímka,"230V, 400V","Silnice, Autobus",,,,Realitní kancelář Pohoda,3750.4,10138,202.0,,,,TelecommunicationUnknown,,,849.0,,,,1051.0,Zpevněná,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.922,16.0959,2390000,,True,,,,,,,,,,True,,,,,True,True,,,True,,,,,,,,,,,,True,,,,,,,
12846,https://www.sreality.cz/detail/prodej/dum/rodinny/vazany-nad-litavou-vazany-nad-litavou-/1092159052,"Vážany nad Litavou, okres Vyškov",vyskov,"rodinne-domy
",8 990 000 Kč za nemovitost,včetně provize RK,Dnes,Cihlová,Novostavba,Řadový,Klidná část obce,Přízemní,1,173,1074.0,1.0,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, Silnice, MHD, Autobus",Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,0,0.0,IP Solution Real,1824.3125,13278,,,1.0,Plynovod,"Telefon, Internet",,,835.0,2022.0,,,,Asfaltová,"106,0 kWh/m^2 za rok",,1.0,,,,,,,,,,,,,,,,,,,,,,,,,49.1288189,16.8570718,8990000,,,True,,,,,,,,True,,,,,,True,True,,,,True,True,,,,,,True,,,,,,,True,,,,
5139,https://www.sreality.cz/detail/prodej/dum/rodinny/hostivice-hostivice-lekninova/1537877580,"Leknínová, Hostivice",praha-zapad,"rodinne-domy
",11 323 975 Kč za nemovitost,Nothing,Včera,Cihlová,Novostavba,Řadový,Klidná část obce,Patrový,2,130,223.0,1.0,,,Dálkový vodovod,Podlahové,Veřejná kanalizace,230V,"Vlak, Dálnice, Silnice, MHD, Autobus",Třída C - Úsporná,,,HABITERA,1159.157894736842,5294,87.0,,1.0,Plynovod,"Internet, Kabelové rozvody",,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0783841,14.2511447,11323975,,,,,,,,,,True,True,,,,,,True,,,,,,True,True,,,,,True,,,,,,,,,,,
242,https://www.sreality.cz/detail/prodej/dum/rodinny/mirova-mirova-/2762524492,"Mírová, okres Karlovy Vary",karlovy-vary,"rodinne-domy
",3 990 000 Kč za nemovitost (k jednání),Nothing,07.11.2022,Smíšená,Dobrý,Samostatný,,Patrový,2,266,1029.0,2.0,Ihned,,"Dálkový vodovod, Studna","Lokální plynové, Lokální tuhá paliva",Veřejná kanalizace,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,1,,TOP REALITY,1615.235294117647,245,225.0,10 m2,1.0,Plynovod,Internet,,,790.0,,,,266.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.237177,12.7699929,3990000,True,,,True,,,,,,,True,,,,,,True,True,,,,,True,,,,,,True,,,,,,,,,,,
6847,https://www.sreality.cz/detail/prodej/dum/undefined/praha-kbely-rovenska/3627902540,"Rovenská, Praha 9 - Kbely",praha-9,"vicegeneracni-domy
",19 800 000 Kč za nemovitost,Nothing,08.11.2022,Cihlová,Dobrý,Samostatný,,Patrový,2,516,1065.0,8.0,Ihned,,"Dálkový vodovod, Studna",Ústřední plynové,Veřejná kanalizace,"230V, 400V","Vlak, Silnice, MHD, Autobus",,,,Realitní Portál,1364.952380952381,7077,220.0,1,1.0,Plynovod,TelecommunicationUnknown,,,845.0,,,,258.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.1298788,14.5574056,19800000,,,True,,,,,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
6666,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-brezineves-na-hlavni/2822260300,"Na hlavní, Praha 8 - Březiněves",praha-8,"rodinne-domy
",12 000 000 Kč za nemovitost,Nothing,30.08.2022,Cihlová,Špatný,Rohový,Okraj obce,Patrový,3,134,680.0,,,,"Místní zdroj, Dálkový vodovod",HeatingUnknown,"Veřejná kanalizace, Jímka",ElectricityUnknown,"Dálnice, Silnice, MHD",Třída G - Mimořádně nehospodárná,,,EVROPA realitní kancelář PRAHA,1760.4,6888,,,,Plynovod,TelecommunicationUnknown,,,,,,,134.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1635683,14.4837947,12000000,,True,,,,,,,,,True,True,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
2232,https://www.sreality.cz/detail/prodej/dum/rodinny/tuchorice-tuchorice-/4157413724,"Tuchořice, okres Louny",louny,"rodinne-domy
",6 505 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,07.11.2022,Kamenná,Velmi dobrý,,Klidná část obce,Patrový,3 včetně 1 podzemního,800,1053.0,10.0,,2022.0,"Místní zdroj, Dálkový vodovod","Lokální plynové, Lokální tuhá paliva, Ústřední dálkové, Jiné",Veřejná kanalizace,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,0.0,M&M reality,1135.5555555555557,2283,,1,1.0,,Internet,,,,,,,,CommunicationUnknown,"285,0 kWh/m^2 za rok",,1.0,,,,,,,,,,,,,,,,,,,,,,,,,50.28488,13.6623409,6505000,True,,,True,True,,,,True,,True,,,,,,True,True,,,,,True,,,,,True,,,,,,,,,,,,
10827,https://www.sreality.cz/detail/prodej/dum/zemedelska-usedlost/chvalec-petrikovice-/205117004,"Chvaleč - Petříkovice, okres Trutnov",trutnov,"zemedelske-usedlosti
",8 900 000 Kč za nemovitost (k jednání),Nothing,08.11.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Přízemní,1. podlaží z celkem 1,600,57290.0,1.0,,,Dálkový vodovod,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,Částečně,,Fincentrum Reality,2319.333333333333,11176,430.0,,,,TelecommunicationUnknown,,,55766.0,,,,,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.5890007,15.9857721,8900000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
10461,https://www.sreality.cz/detail/prodej/dum/chata/nove-mesto-nad-metuji-nove-mesto-nad-metuji-na-hradcanech/1218238028,"Na Hradčanech, Nové Město nad Metují",nachod,"chaty
",1 860 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,07.11.2022,Smíšená,Dobrý,,Klidná část obce,Patrový,3 včetně 1 podzemního,32,157.0,2.0,Ihned,,Dálkový vodovod,Lokální tuhá paliva,Jímka,"120V, 230V, 400V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,734.0,10798,,1,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3460013,16.1541027,1860000,,,,True,,,,,,,,True,,,,,True,True,,True,True,,,,,,,True,,,,,,,,,,,,
13713,https://www.sreality.cz/detail/prodej/dum/rodinny/zabreh-zabreh-obornik/836732748,"Oborník, Zábřeh",sumperk,"rodinne-domy
",3 020 000 Kč za nemovitost,cena včetně provize a právního servisu,15.11.2022,Cihlová,Dobrý,Řadový,,Přízemní,1,64,302.0,,Ihned,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,,,,BYDLENÍ a DOMOV s.r.o.,835.4444444444445,14175,70.0,,,,TelecommunicationUnknown,,,232.0,,,,65.0,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.876991700000005,16.874357374346015,3020000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,True,,,
13882,https://www.sreality.cz/detail/prodej/dum/rodinny/holesov-holesov-osvobozeni/3859158860,"Osvobození, Holešov",kromeriz,"rodinne-domy
",3 490 000 Kč za nemovitost,Nothing,21.10.2022,Cihlová,Dobrý,Řadový,,Patrový,3,164,622.0,2.0,,,,Jiné,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,Realitní kancelář HEUREKA,703.6470588235294,14348,70.0,1,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3286774,17.5880517,3490000,,,,,True,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
